week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-10-13,52,30,-22,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.52,0.0394,49.12,42,1638.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.94,0.0422,50.64,35,1347.5,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.11,0.0722,48.81,56,1988.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.98,0.0612,49.67,44,1540.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.25,0.0196,49.93,33,1287.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.33,0.0313,53.34,31,1193.5,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.19,0.0649,49.08,79,1698.5,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.05,0.0474,43.98,65,1365.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.98,0.0319,52.48,36,1188.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.66,0.0265,52.16,36,1170.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.97,0.0589,53.26,60,1650.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.9,0.0425,55.65,50,1350.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.01,0.026,59.03,40,1560.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.86,0.0169,54.67,34,1309.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.59,0.0645,54.79,52,1638.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.31,0.0577,54.7,40,1240.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.79,0.032,58.97,35,1365.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.9,0.0434,57.66,32,1232.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.95,0.0647,52.71,53,1351.5,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.57,0.0607,56.25,41,1025.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.65,0.0401,55.3,34,1190.0,0.0
2025-10-13,52,30,-22,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.67,0.0247,53.35,28,966.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.59,0.0605,49.95,60,2010.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.81,0.0711,48.19,46,1518.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.02,0.0258,50.13,39,1521.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.9,0.0158,51.87,38,1463.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.55,0.0581,47.55,54,1917.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.69,0.0707,51.08,41,1435.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.4,0.0156,52.46,35,1365.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.43,0.0286,47.76,31,1193.5,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.1,0.0697,48.52,79,1698.5,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.01,0.0495,46.04,63,1323.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.93,0.0335,47.71,36,1188.0,0.0
2025-10-20,52,31,-21,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.97,0.0166,52.15,36,1170.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.15,0.0516,52.62,62,1705.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.57,0.0559,57.13,44,1188.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.61,0.037,53.25,41,1599.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.5,0.0267,58.92,33,1270.5,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.56,0.0656,56.36,51,1606.5,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.25,0.0598,53.5,39,1209.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.49,0.0403,55.1,38,1482.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.07,0.0386,59.06,34,1309.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.98,0.0634,52.36,52,1326.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.5,0.0638,52.73,39,975.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.75,0.037,53.21,32,1120.0,0.0
2025-10-20,52,31,-21,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.91,0.0174,56.81,28,966.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.65,0.0585,47.91,64,2144.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.91,0.0676,50.14,48,1584.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.67,0.0353,49.13,41,1599.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.09,0.038,50.44,38,1463.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.65,0.055,45.43,51,1810.5,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.14,0.0561,50.94,40,1400.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.72,0.0339,50.29,35,1365.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.91,0.0431,53.28,31,1193.5,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.28,0.0602,50.27,78,1677.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.13,0.0432,47.65,57,1197.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.5,0.0154,47.35,40,1320.0,0.0
2025-10-27,52,32,-20,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.27,0.0393,47.92,35,1137.5,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.99,0.0581,57.9,66,1815.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.62,0.0539,51.07,44,1188.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.01,0.026,59.11,39,1521.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.29,0.0324,55.36,37,1424.5,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.12,0.0458,54.59,50,1575.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.43,0.0533,55.32,38,1178.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.5,0.04,55.37,34,1326.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.62,0.0234,59.69,31,1193.5,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.23,0.0524,51.05,56,1428.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.39,0.0688,52.27,37,925.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.48,0.0151,57.16,35,1225.0,0.0
2025-10-27,52,32,-20,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.55,0.0283,55.84,27,931.5,0.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,29.79,-0.0104,43.32,69,2034.12,12.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,28.48,0.0197,42.0,51,1481.04,12.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,35.88,37.38,-0.0401,46.21,37,1327.56,8.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,35.42,36.22,-0.0221,45.57,32,1133.44,8.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,31.51,-0.0762,43.96,68,1979.48,18.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,30.77,-0.0673,45.59,51,1463.7,18.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.88,36.82,-0.0255,48.39,30,1076.4,8.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,34.65,36.9,-0.061,42.65,30,1039.5,10.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.27,19.16,-0.0465,43.69,92,1680.84,15.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,18.31,0.0093,46.07,65,1201.2,12.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,30.36,31.2,-0.0269,47.87,37,1123.32,8.0
2025-11-03,52,33,-19,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.25,30.61,-0.0444,47.02,34,994.5,10.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,24.11,0.0037,57.83,86,2081.2,12.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.95,23.23,-0.0121,61.92,77,1767.15,15.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,36.19,-0.0086,66.3,48,1722.24,8.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,36.05,-0.0175,62.16,46,1629.32,8.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,28.0,-0.01,60.2,75,2079.0,12.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,26.79,-0.0164,63.14,64,1686.4,15.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.1,36.34,-0.0341,63.44,46,1614.6,10.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,35.42,36.68,-0.0344,65.32,41,1452.22,8.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,22.43,0.0004,59.76,81,1817.64,12.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,21.32,0.0319,63.68,55,1210.0,12.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,32.66,-0.0355,62.5,45,1417.5,10.0
2025-11-03,52,33,-19,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.74,31.98,-0.0075,61.56,35,1110.9,8.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,30.19,-0.0901,45.71,92,2527.24,18.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,28.49,-0.0502,43.91,63,1704.78,18.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,36.66,37.18,-0.014,44.8,36,1319.76,6.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,35.42,36.76,-0.0365,45.98,35,1239.7,8.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,31.64,-0.08,45.65,78,2270.58,18.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,29.96,0.028,44.97,43,1324.4,12.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.1,37.21,-0.0567,42.37,33,1158.3,10.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,34.65,36.27,-0.0447,42.13,31,1074.15,10.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,18.86,0.0032,43.05,89,1683.88,12.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.22,18.13,-0.0502,44.18,80,1377.6,18.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.02,31.09,-0.0023,43.03,37,1147.74,6.0
2025-11-10,52,34,-18,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.25,30.92,-0.054,46.14,32,936.0,10.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,24.33,-0.0732,59.47,110,2480.5,18.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.95,23.09,-0.0061,59.33,71,1629.45,15.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,36.66,36.16,0.0138,66.58,52,1906.32,6.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,36.47,-0.0288,64.66,45,1593.9,8.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,27.54,0.0065,64.43,74,2051.28,12.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,25.42,26.43,-0.0382,60.45,69,1753.98,18.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.1,36.08,-0.0272,60.9,50,1755.0,10.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,35.42,35.69,-0.0076,66.79,42,1487.64,8.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,22.22,0.0099,63.67,79,1772.76,12.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,21.52,0.0223,61.33,54,1188.0,12.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,32.55,-0.0323,61.92,43,1354.5,10.0
2025-11-10,52,34,-18,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,32.49,-0.0018,62.25,33,1070.19,6.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,29.61,-0.0044,42.41,75,2211.0,12.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,28.17,-0.0394,45.5,61,1650.66,18.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,35.1,36.83,-0.047,44.19,38,1333.8,10.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,34.65,36.71,-0.0561,44.38,34,1178.1,10.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,31.87,-0.0866,42.0,67,1950.37,18.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,30.63,-0.063,43.64,50,1435.0,18.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.1,37.46,-0.063,47.11,33,1158.3,10.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,34.65,36.23,-0.0436,45.47,30,1039.5,10.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,17.63,19.15,-0.0794,46.01,95,1674.85,18.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,17.92,0.0312,46.21,67,1238.16,12.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.02,31.26,-0.0077,43.58,32,992.64,6.0
2025-11-17,52,35,-17,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.9,31.04,-0.0367,44.19,31,926.9,8.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,24.16,0.0017,61.78,86,2081.2,12.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,22.91,-0.0336,62.74,81,1793.34,18.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,36.39,-0.014,61.41,53,1901.64,8.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,35.69,0.014,64.88,45,1628.55,6.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,27.81,-0.0032,62.28,72,1995.84,12.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,26.24,0.0042,58.92,56,1475.6,15.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,36.66,36.8,-0.0038,60.15,43,1576.38,6.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,35.42,36.13,-0.0197,66.35,41,1452.22,8.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,21.68,22.4,-0.0321,59.89,77,1669.36,15.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,20.5,21.49,-0.0461,62.02,63,1291.5,18.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,32.69,-0.015,61.32,40,1288.0,8.0
2025-11-17,52,35,-17,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.05,31.93,-0.0276,63.01,36,1117.8,10.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,29.8,-0.0107,46.82,66,1945.68,12.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,28.5,-0.0505,48.73,67,1813.02,18.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,36.66,36.45,0.0058,52.08,36,1319.76,6.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,36.19,36.62,-0.0117,56.22,31,1121.89,6.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,31.4,-0.0729,53.23,77,2241.47,18.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,30.79,-0.0679,53.66,58,1664.6,18.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,36.66,37.12,-0.0124,52.0,30,1099.8,6.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,35.42,36.71,-0.0351,53.83,31,1098.02,8.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,17.63,19.35,-0.0889,49.31,110,1939.3,18.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.85,18.21,-0.0198,50.98,66,1178.1,15.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,29.7,31.54,-0.0583,52.92,36,1069.2,10.0
2025-11-24,52,36,-16,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,30.55,30.99,-0.0142,52.71,32,977.6,6.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,24.54,-0.0811,65.55,114,2570.7,18.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,23.76,22.87,0.0389,69.72,67,1591.92,12.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.1,36.54,-0.0394,66.95,57,2000.7,10.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,36.51,-0.0088,68.5,47,1700.93,6.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,28.09,-0.0805,68.54,86,2221.38,18.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,27.0,-0.0241,67.76,66,1739.1,15.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,36.23,-0.0097,66.86,49,1758.12,8.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,34.65,36.27,-0.0447,73.27,43,1489.95,10.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,20.91,22.47,-0.0694,65.37,88,1840.08,18.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,21.23,0.0009,68.31,63,1338.75,15.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,33.07,-0.0475,71.88,45,1417.5,10.0
2025-11-24,52,36,-16,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.05,31.98,-0.0291,72.2,37,1148.85,10.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.44,0.0655,42.0,40,1340.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.32,0.0536,42.68,34,1122.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.17,0.0217,44.63,28,1092.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.92,0.0428,44.62,22,847.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.13,0.0715,43.86,39,1384.5,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.99,0.0609,42.0,28,980.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.1,0.0236,43.7,24,936.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.49,0.0269,45.3,20,770.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.05,0.0723,42.0,53,1139.5,0.0
