customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST076829,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST004119,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST018023,mass,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST077337,prestige,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST015144,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST054279,mass,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST014385,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST051812,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST062243,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST013610,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST103989,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST047148,mass,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST043879,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST086793,prestige,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST101666,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST013845,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST025028,mass,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST005397,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST059564,mass,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST058308,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST099002,prestige,gift_buyer,prestige_loyalist,single_sku_staple,gift_buyer|prestige_loyalist|single_sku_staple
CUST080338,prestige,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST004626,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST043655,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST049961,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST097469,prestige,routine_refill,occasional_shop,value_bundle_buyer,routine_refill|occasional_shop|value_bundle_buyer
CUST077161,prestige,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST105456,prestige,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST077675,prestige,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST049464,mass,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST078210,prestige,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST062044,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST011187,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST076065,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST101832,prestige,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST105452,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST020052,mass,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST052536,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST024183,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST045825,mass,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST071348,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST063831,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST004038,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST089967,prestige,seasonal_first_time,prestige_loyalist,value_bundle_buyer,seasonal_first_time|prestige_loyalist|value_bundle_buyer
CUST032342,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST049306,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST070563,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST016062,mass,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST013159,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST106759,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST028707,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST061226,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST001598,mass,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST078877,prestige,influencer_discovered,value_seeker,premium_add_on,influencer_discovered|value_seeker|premium_add_on
CUST054989,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST040291,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST017674,mass,seasonal_first_time,prestige_loyalist,value_bundle_buyer,seasonal_first_time|prestige_loyalist|value_bundle_buyer
CUST045943,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST075734,prestige,seasonal_first_time,prestige_loyalist,premium_add_on,seasonal_first_time|prestige_loyalist|premium_add_on
CUST045738,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST026035,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST048079,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST084254,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST039299,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST032349,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST098129,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST002820,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST097498,prestige,routine_refill,channel_switcher,premium_add_on,routine_refill|channel_switcher|premium_add_on
CUST104071,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST072389,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST093330,prestige,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST074463,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST075661,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST019260,mass,gift_buyer,occasional_shop,premium_add_on,gift_buyer|occasional_shop|premium_add_on
CUST077295,prestige,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST060760,mass,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST069922,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST032813,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST023795,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST051825,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST081917,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST054736,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST004079,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST082215,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST077709,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST017801,mass,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST090116,prestige,influencer_discovered,channel_switcher,premium_add_on,influencer_discovered|channel_switcher|premium_add_on
CUST040851,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST027079,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST051835,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST009215,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST073542,prestige,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST097710,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST029851,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST078860,prestige,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST023305,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST068124,mass,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST082897,prestige,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST062418,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST008437,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST105761,prestige,routine_refill,channel_switcher,premium_add_on,routine_refill|channel_switcher|premium_add_on
CUST053914,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST017086,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST039626,mass,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST102541,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST016412,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST107224,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST018787,mass,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST038551,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST096454,prestige,influencer_discovered,deal_hunter,premium_add_on,influencer_discovered|deal_hunter|premium_add_on
CUST107519,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST059856,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST089152,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST059944,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST051027,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST071307,prestige,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST015699,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST100875,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST088997,prestige,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST012264,mass,seasonal_first_time,channel_switcher,trial_size_sampler,seasonal_first_time|channel_switcher|trial_size_sampler
CUST062172,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST080608,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST092182,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST022522,mass,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST029562,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST075961,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST105843,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST064202,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST003057,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST019373,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST052800,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
