customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST071638,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST091949,prestige,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST057321,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST045423,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST046409,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST069723,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST052531,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST005276,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST081589,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST076903,prestige,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST072294,prestige,routine_refill,occasional_shop,value_bundle_buyer,routine_refill|occasional_shop|value_bundle_buyer
CUST011298,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST077739,prestige,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST031992,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST011015,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST100572,prestige,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST094164,prestige,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST058348,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST088753,prestige,routine_refill,channel_switcher,premium_add_on,routine_refill|channel_switcher|premium_add_on
CUST090035,prestige,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST023292,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST004796,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST064087,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST097284,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST070730,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST006766,mass,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST088945,prestige,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST058368,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST053759,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST071199,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST052525,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST026506,mass,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST089448,prestige,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST096783,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST054611,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST051858,mass,routine_refill,occasional_shop,value_bundle_buyer,routine_refill|occasional_shop|value_bundle_buyer
CUST005494,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST057272,mass,routine_refill,deal_hunter,value_bundle_buyer,routine_refill|deal_hunter|value_bundle_buyer
CUST020329,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST004978,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST054344,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST034575,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST077267,prestige,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST084209,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST102183,prestige,gift_buyer,prestige_loyalist,premium_add_on,gift_buyer|prestige_loyalist|premium_add_on
CUST076737,prestige,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST082363,prestige,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST063984,mass,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST000284,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST004757,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST109186,prestige,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST018551,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST058361,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST038223,mass,seasonal_first_time,prestige_loyalist,premium_add_on,seasonal_first_time|prestige_loyalist|premium_add_on
CUST075805,prestige,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST079403,prestige,promo_triggered,prestige_loyalist,single_sku_staple,promo_triggered|prestige_loyalist|single_sku_staple
CUST053897,mass,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST098988,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST040718,mass,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
CUST001189,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST085503,prestige,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST064219,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST103664,prestige,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST069800,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST078325,prestige,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST032122,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST054680,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST056364,mass,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST031435,mass,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST040369,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST003426,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST033298,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST000092,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST047892,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST042357,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST012314,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST049458,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST012613,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST094196,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST070829,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST099921,prestige,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST086508,prestige,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST012036,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST036602,mass,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST083034,prestige,routine_refill,deal_hunter,premium_add_on,routine_refill|deal_hunter|premium_add_on
CUST097062,prestige,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST002677,mass,gift_buyer,channel_switcher,value_bundle_buyer,gift_buyer|channel_switcher|value_bundle_buyer
CUST107795,prestige,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST103485,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST083467,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST086413,prestige,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST101824,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST057719,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST080731,prestige,routine_refill,deal_hunter,premium_add_on,routine_refill|deal_hunter|premium_add_on
CUST067518,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST074597,prestige,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST069189,mass,influencer_discovered,deal_hunter,trial_size_sampler,influencer_discovered|deal_hunter|trial_size_sampler
CUST004254,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST011695,mass,influencer_discovered,deal_hunter,multi_sku_builder,influencer_discovered|deal_hunter|multi_sku_builder
CUST040873,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST101241,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST059351,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST057995,mass,routine_refill,deal_hunter,value_bundle_buyer,routine_refill|deal_hunter|value_bundle_buyer
CUST021157,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST070394,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST044825,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST052754,mass,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST017054,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST083881,prestige,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST021284,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST030119,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST084119,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST022104,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST040175,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST004180,mass,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST013860,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST015644,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST063432,mass,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST091071,prestige,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST100885,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST000681,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST026465,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST016602,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST038595,mass,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST068220,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST079314,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST098754,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST006985,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST053843,mass,seasonal_first_time,prestige_loyalist,premium_add_on,seasonal_first_time|prestige_loyalist|premium_add_on
CUST088953,prestige,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST060379,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST031149,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST097110,prestige,gift_buyer,prestige_loyalist,value_bundle_buyer,gift_buyer|prestige_loyalist|value_bundle_buyer
CUST063281,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
